Dimension,B_Sparsity,C_Sparsity,Unzipper_Time1,Unzipper_Time2,Unzipper_Time3,Unzipper_Time7,Unzipper_Time8,Unzipper_Time9,Unzipper_Time13,Unzipper_Time14,Unzipper_Time15
100,5,5,7.205e-06,5.003e-06,0.000348965,4.66e-06,5.236e-06,0.000348362,7.596e-06,8.405e-06,0.000348571,
127,5,5,1.094e-05,8.961e-06,0.00160124,1.636e-05,1.0811e-05,0.00160139,8.537e-06,1.2824e-05,0.00160813,
162,5,5,2.0062e-05,1.4991e-05,0.00455448,2.2147e-05,1.9072e-05,0.00440569,1.3795e-05,2.2245e-05,0.00452599,
207,5,5,3.513e-05,2.5291e-05,0.00779149,3.2136e-05,2.6967e-05,0.00781871,2.402e-05,8.6576e-05,0.00618755,
264,5,5,5.1187e-05,4.7808e-05,0.013066,5.3532e-05,5.127e-05,0.0127766,4.5672e-05,6.4258e-05,0.0132848,
336,5,5,9.1805e-05,9.1853e-05,0.0327372,0.00011731,0.000150413,0.0322251,7.6131e-05,0.000109207,0.0329806,
428,5,5,0.000321004,0.000189261,0.0906574,0.000221138,0.000207207,0.0909281,0.000188293,0.000209628,0.0906049,
546,5,5,0.000393101,0.000376862,0.239564,0.000423806,0.000587491,0.243053,0.000392688,0.000389569,0.244326,
695,5,5,0.000738228,0.000725725,0.625563,0.000948359,0.000771365,0.619313,0.0013125,0.000749027,0.621118,
886,5,5,0.0014727,0.0017149,1.7231,0.00180147,0.00167864,1.73793,0.00148726,0.00149679,1.73321,
1129,5,5,0.00293994,0.00288327,4.56377,0.00338763,0.00301444,4.54729,0.00292715,0.00293428,4.56206,
1438,5,5,0.00585757,0.00571539,12.0469,0.00656837,0.00596959,11.9249,0.00577398,0.00583433,12.0245,
1833,5,5,0.0118826,0.0121443,31.7862,0.0124442,0.0124164,31.8109,0.0119456,0.0120493,32.0174,
2336,5,5,0.0240412,0.02522,85.3591,0.0255405,0.0244976,84.2031,0.0237958,0.0250894,85.8983,
2976,5,5,0.0489265,0.048239,227.764,0.0516875,0.0484518,224.802,0.0488052,0.0503016,227.389,
3793,5,5,0.102678,0.0989118,601.828,0.106872,0.100239,600.016,0.0990303,0.103928,604.627,
4833,5,5,0.212199,0.198319,1598.5,0.218139,0.202972,1589.61,0.202979,0.215232,1600.29,
6158,5,5,0.447226,0.413245,4238.86,0.450038,0.415234,4208.92,0.413314,0.442061,4254.25,
